NM6JZ,L0022,23200094,5,4,2,2023,NO
X6WU4,C0023,23200247,5,5,11,2024,SI
8XIXE,C0018,23200086,6,4,12,2023,SI
8XIXE,C0018,23200086,6,4,12,2023,SI
06T8G,C0003,23200108,1,4,3,2024,NO
55CUY,L0022,23200329,2,6,10,2024,SI
6USHJ,C0002,23200103,5,3,8,2024,SI
E15ND,L0015,23200122,3,3,9,2024,NO
8G3A1,C0015,23200258,5,7,6,2024,SI
KH34N,L0005,23200332,6,4,4,2024,SI
XIWKQ,L0021,23200328,2,7,9,2023,NO
55CUY,L0022,23200329,2,6,10,2024,SI
KE1H8,C0023,23200102,3,4,1,2024,NO
H2Z13,C0023,23200089,4,3,2,2024,NO
CEM76,C0040,23200246,1,4,12,2024,NO
90NCB,C0017,23200263,2,3,2,2023,NO
BDT9C,C0029,23200249,6,6,7,2024,SI
55CUY,L0022,23200329,2,6,10,2024,SI
A3DGW,C0019,23200118,5,5,3,2023,SI
6EJVV,L0037,23200253,4,6,1,2024,NO
LYYZQ,C0011,23200334,5,1,9,2023,SI
WC8GS,C0038,23200087,2,1,1,2024,SI
FMEEA,L0016,23200309,6,3,5,2024,NO
EUA29,C0006,23200247,2,2,3,2023,SI
EUA29,C0006,23200247,2,2,3,2023,SI
EUA29,C0006,23200247,2,2,3,2023,SI
I5HMI,L0012,23200270,1,2,10,2024,SI
4SZXG,C0015,23200102,4,3,11,2024,NO
5I5VV,L0001,23200251,6,7,11,2024,SI
M9ILJ,L0014,23200302,2,2,3,2024,SI
BWHXB,C0022,23200313,3,4,4,2024,NO
55CUY,L0022,23200329,2,6,10,2024,SI
4R4QR,L0015,23200321,5,3,12,2024,SI
4R4QR,L0015,23200321,5,3,12,2024,SI
723HP,L0006,23200324,1,4,2,2023,NO
VKAR6,L0011,23200263,5,6,2,2024,SI
VKAR6,L0011,23200263,5,6,2,2024,SI
VKAR6,L0011,23200263,5,6,2,2024,SI
TLTQS,L0005,23200235,2,7,11,2024,NO
55CUY,L0022,23200329,2,6,10,2024,SI
JZPGL,C0010,23200089,4,3,3,2023,SI
Q2QWC,C0019,23200287,1,7,1,2023,SI
Q2QWC,C0019,23200287,1,7,1,2023,SI
SGH9J,C0037,23200076,3,2,12,2024,NO
7XNKR,L0006,23200305,1,4,2,2023,NO
RN3LR,C0005,23200300,4,1,1,2024,SI
LV2LK,C0037,23200253,4,5,12,2023,NO
DZCD3,L0011,23200316,1,1,7,2023,SI
DZCD3,L0011,23200316,1,1,7,2023,SI
666L8,L0001,23200281,1,5,5,2024,NO
YSYQE,C0036,23200235,3,7,12,2024,SI
55CUY,L0022,23200329,2,6,10,2024,SI
09Q9J,L0004,23200337,5,4,12,2024,SI
ZI2YC,C0006,23200272,2,4,9,2024,SI
55CUY,L0022,23200329,2,6,10,2024,SI
WA3EG,C0037,23200103,1,5,6,2023,NO
H70XJ,L0040,23200310,2,7,2,2023,NO
A5JTM,C0006,23200116,5,5,12,2023,NO
9K48I,C0024,23200321,6,2,4,2024,SI
J9NNF,C0011,23200097,3,2,4,2023,NO
DOQ9Z,C0003,23200086,1,3,12,2024,NO
7WNE1,C0013,23200268,1,3,10,2024,NO
55CUY,L0022,23200329,2,6,10,2024,NO
SC7BN,L0019,23200286,3,3,12,2024,SI
P3IDE,L0026,23200294,5,2,8,2024,NO
VVZYD,L0033,23200261,3,4,10,2023,NO
UIJSY,L0028,23200263,3,5,1,2023,NO
5BJMF,L0040,23200125,6,1,3,2023,SI
HJFNH,L0012,23200119,1,5,2,2024,NO
LR6RZ,L0035,23200084,6,2,4,2023,NO
Q4C9X,L0019,23200290,6,1,12,2024,SI
QNL5J,L0003,23200335,2,4,9,2023,NO
D0CCI,C0037,23200112,1,1,7,2023,NO
GK9TK,C0029,23200077,6,3,7,2023,NO
0FSXM,C0021,23200316,6,2,3,2024,NO
S7WPM,C0030,23200079,4,6,4,2023,NO
V9NG5,C0039,23200265,4,6,9,2023,SI
55CUY,L0022,23200329,2,6,10,2024,NO
NZO3I,C0031,23200279,1,7,3,2023,NO
23K0I,C0023,23200091,1,2,4,2023,NO
1KMUP,C0034,23200276,6,2,2,2024,SI
VLYOK,L0033,23200116,5,6,6,2023,NO
VH84I,C0026,23200272,6,1,8,2024,NO
AR8HT,C0033,23200119,1,2,2,2024,SI
55CUY,L0022,23200329,2,6,10,2024,NO
3L7FE,L0029,23200264,6,3,5,2024,SI
3TL3I,C0025,23200296,6,7,8,2024,NO
AQ0MM,L0016,23200299,5,7,9,2024,NO
3IY01,L0004,23200317,6,5,8,2024,SI
AFKAR,L0018,23200299,3,7,1,2023,SI
9WGI5,C0016,23200237,4,3,8,2023,SI
GT3FH,L0021,23200078,1,4,10,2024,SI
GTGRY,L0022,23200323,6,4,11,2024,SI
3D6WR,C0004,23200254,3,7,8,2023,SI
5GG0O,C0019,23200291,5,1,5,2023,SI
5GG0O,L0019,23200291,5,1,5,2023,NO
2H183,L0034,23200324,2,4,6,2024,NO
TAZ30,C0018,23200113,1,1,2,2023,SI
TWUQB,C0001,23200238,2,2,9,2024,SI
4Q2XS,C0003,23200080,5,7,3,2023,NO
55CUY,L0022,23200329,2,6,10,2024,NO
OJS6C,L0020,23200304,5,4,2,2023,NO
32ZMI,L0011,23200098,1,2,11,2023,NO
X0R2N,C0018,23200282,4,6,1,2024,NO
TGHNV,C0028,23200077,6,6,5,2024,NO
SI5QL,L0034,23200109,2,1,7,2024,SI
YDGAF,C0026,23200292,5,1,5,2023,SI
HTASE,L0017,23200111,3,7,12,2023,NO
GHWWH,L0009,23200318,3,5,6,2024,NO
NSRBP,L0033,23200324,3,4,7,2023,NO
33QWN,C0022,23200291,1,7,1,2024,NO
WLJK5,L0039,23200123,2,1,9,2023,SI
4SZWI,C0006,23200263,2,7,12,2023,SI
J6ODH,L0015,23200316,2,2,8,2024,SI
AP97R,L0028,23200248,5,4,3,2024,SI
4RBDD,L0012,23200267,6,5,1,2024,NO
ECOE8,C0023,23200269,1,5,11,2023,NO
EKXWK,C0029,23200287,3,1,2,2024,SI
55CUY,L0022,23200328,2,6,10,2024,NO
55CUY,L0022,23200329,2,6,10,2024,NO
