H77W7,C0001,23200338,4,24,6,2024,SI
H77W7,C0001,23200338,4,24,6,2024,SI
H77W7,C0001,23200338,4,24,6,2024,SI
H77W7,C0001,23200338,4,24,6,2024,SI
H77W7,C0001,23200338,4,24,6,2024,SI
H77W7,C0002,23200337,4,24,6,2024,SI
H77W7,C0002,23200337,4,24,6,2024,SI
H77W7,C0002,23200337,4,24,6,2024,SI
H77W7,C0002,23200337,4,24,6,2024,SI
H77W7,C0003,23200336,4,24,6,2024,SI
H77W7,C0003,23200336,4,24,6,2024,SI
H77W7,C0003,23200336,4,24,6,2024,SI
H77W7,C0004,23200335,4,24,6,2024,SI
H77W7,C0004,23200335,4,24,6,2024,SI
H77W7,C0005,23200334,4,24,6,2024,SI
H77W7,C0001,23200334,4,24,6,2024,SI
H77W7,C0001,23200334,4,24,6,2024,SI
H77W7,C0001,23200334,4,24,6,2024,SI
H77W7,C0001,23200334,4,24,6,2024,SI
H77W7,C0001,23200334,4,24,6,2024,SI
H77W7,C0001,23200334,4,24,6,2024,SI
H77W7,L0001,23200338,4,24,6,2024,SI
H77W7,L0001,23200338,4,24,6,2024,SI
H77W7,L0001,23200338,4,24,6,2024,SI
H77W7,L0001,23200338,4,24,6,2024,SI
H77W7,L0001,23200338,4,24,6,2024,SI
H77W7,L0002,23200337,4,24,6,2024,SI
H77W7,L0002,23200337,4,24,6,2024,SI
H77W7,L0002,23200337,4,24,6,2024,SI
H77W7,L0002,23200337,4,24,6,2024,SI
H77W7,L0003,23200336,4,24,6,2024,SI
H77W7,L0003,23200336,4,24,6,2024,SI
H77W7,L0003,23200336,4,24,6,2024,SI
H77W7,L0004,23200335,4,24,6,2024,SI
H77W7,L0004,23200335,4,24,6,2024,SI
H77W7,L0005,23200334,4,24,6,2024,SI
H77W7,L0001,23200334,4,24,6,2024,SI
H77W7,L0001,23200334,4,24,6,2024,SI
H77W7,L0001,23200334,4,24,6,2024,SI
H77W7,L0001,23200334,4,24,6,2024,SI
H77W7,L0001,23200334,4,24,6,2024,SI
H77W7,L0001,23200334,4,24,6,2024,SI
H77W7,L0004,23200335,4,24,6,2024,NO
H77W7,L0005,23200334,4,24,6,2024,NO
H77W7,L0001,23200334,4,24,6,2024,NO
H77W7,L0001,23200334,4,24,6,2024,NO
H77W7,L0001,23200334,4,24,6,2024,NO
H77W7,L0001,23200334,4,24,6,2024,NO
H77W7,L0001,23200334,4,24,6,2024,NO
H77W7,L0001,23200334,4,24,6,2024,NO
