1B213,L101,23200338,1,16,6,2024,NO
3D42F,L102,11987456,2,25,9,2025,SI
XJ8N7,L103,55230987,5,12,8,2026,NO
9P0A2,L104,66851230,3,8,11,2027,SI
5K9R6,L105,73160985,4,7,5,2024,SI
M7Q1L,L106,44870123,6,20,12,2025,NO
R4T9E,L107,99321567,1,3,9,2026,SI
1Z6X5,L108,86753092,2,19,7,2027,NO
Q2W8Y,L109,12345678,5,10,10,2024,SI
A4B6C,L110,11223344,3,11,5,2025,NO
K1L3M,L111,55667788,6,23,12,2026,SI
B3C5D,L112,99887766,4,18,7,2024,NO
F7G8H,L113,33221100,2,26,8,2027,SI
M9N0O,L114,77889900,1,5,9,2026,NO
L5K4J,L115,55667788,3,11,6,2024,SI
P1Q2R,L116,12344321,5,9,10,2027,NO
G3H4I,L117,34556678,6,22,11,2025,SI
T6U7V,L118,99988877,4,20,12,2024,NO
A7B8C,L119,11122233,2,6,5,2026,SI
J9K0L,L120,44455566,1,14,7,2027,NO
C5D6E,L121,11223344,3,17,8,2025,SI
M3N4O,L122,55566677,5,24,9,2024,NO
B8C9D,L123,77788899,4,2,6,2026,SI
F1G2H,L124,88899900,6,28,10,2027,NO
P5Q6R,L125,12332112,2,30,11,2025,SI
K3L4M,L126,23443223,1,1,12,2024,NO
T7U8V,L127,34554334,3,15,7,2026,SI
G9H0I,L128,45665445,5,22,9,2027,NO
L5K6J,L129,56776556,6,10,6,2024,SI
C3D4E,L130,67887667,4,8,5,2025,NO
B7C8D,L131,78998778,2,3,10,2026,SI
M1N2O,L132,89009889,1,12,12,2027,NO
F5G6H,L133,90110900,3,25,11,2024,SI
P9Q0R,L134,12312312,5,7,8,2026,NO
T7U8V,L135,23423423,6,27,9,2027,SI
K3L4M,L136,34534534,4,11,7,2025,NO
G9H0I,L137,45645645,2,19,10,2026,SI
J5K6L,L138,56756756,1,6,9,2024,NO
C1D2E,L139,67867867,3,21,12,2027,SI
M3N4O,L140,78978978,5,29,8,2025,NO
B7C8D,L141,89089089,4,13,11,2026,SI
F9G0H,L142,90190190,6,15,10,2024,NO
P5Q6R,L143,11211211,2,24,7,2025,SI
K7L8M,L144,12312312,1,5,9,2026,NO
T3U4V,L145,23423423,3,16,12,2027,SI
G9H0I,L146,34534534,5,11,8,2024,NO
L1K2J,L147,45645645,6,30,10,2025,SI
C5D6E,L148,56756756,4,2,9,2026,NO
B7C8D,L149,67867867,2,12,11,2027,SI
M9N0O,L150,78978978,1,17,10,2024,NO
F3G4H,L151,89089089,3,6,12,2025,SI
P5Q6R,L152,90190190,5,27,8,2026,NO
K7L8M,L153,11211211,6,3,9,2027,SI
T1U2V,L154,12312312,4,18,10,2024,NO
G3H4I,L155,23423423,2,11,12,2026,SI
J5K6L,L156,34534534,1,8,7,2025,NO
C7D8E,L157,45645645,3,28,11,2027,SI
M9N0O,L158,56756756,5,24,9,2024,NO
B1C2D,L159,67867867,4,9,10,2026,SI
F3G4H,L160,78978978,2,17,8,2025,NO
P5Q6R,L161,89089089,1,4,12,2027,SI
T7U8V,L162,90190190,3,19,11,2024,NO
K5L6M,L163,12312312,5,14,7,2026,SI
G9H0I,L164,23423423,6,22,10,2025,NO
L1K2J,L165,34534534,4,30,12,2027,SI
C7D8E,L166,45645645,2,3,11,2024,NO
B3C4D,L167,56756756,1,26,9,2026,SI
M5N6O,L168,67867867,3,15,8,2025,NO
F7G8H,L169,78978978,5,12,10,2027,SI
P1Q2R,L170,89089089,6,6,11,2024,NO
T9U0V,L171,90190190,4,9,12,2026,SI
K3L4M,L172,11211211,2,13,10,2025,NO
G5H6I,L173,23423423,1,11,7,2027,SI
J7K8L,L174,34534534,3,4,8,2024,NO
C1D2E,L175,45645645,5,19,9,2026,SI
M3N4O,L176,56756756,6,16,11,2027,NO
B7C8D,L177,67867867,4,25,12,2025,SI
F9G0H,L178,78978978,2,22,10,2026,NO
P1Q2R,L179,89089089,1,27,11,2027,SI
T3U4V,L180,90190190,3,7,8,2024,NO
K5L6M,L181,12312312,5,23,9,2025,SI
G7H8I,L182,23423423,6,10,12,2026,NO
L9K0J,L183,34534534,4,14,11,2027,SI
C1D2E,L184,45645645,2,29,10,2025,NO
B5C6D,L185,56756756,1,13,7,2026,SI
M7N8O,L186,67867867,3,8,12,2027,NO
F9G0H,L187,78978978,5,21,9,2024,SI
P1Q2R,L188,89089089,6,3,11,2025,NO
