1B213,L101,23200338,1,16,6,2024,SI
3D42F,L102,11987456,2,25,9,2025,SI
XJ8N7,L103,55230987,5,12,8,2026,NO
9P0A2,L104,66851230,3,8,11,2027,SI
5K9R6,L105,73160985,4,7,5,2024,SI
M7Q1L,L106,44870123,6,20,12,2025,NO
R4T9E,L107,99321567,1,3,9,2026,SI
1Z6X5,L108,86753092,2,19,7,2027,NO
Q2W8Y,L109,12345678,5,10,10,2024,SI
A4B6C,L110,11223344,3,11,5,2025,NO
K1L3M,L111,55667788,6,23,12,2026,SI
B3C5D,L112,99887766,4,18,7,2024,NO
F7G8H,L113,33221100,2,26,8,2027,SI
M9N0O,L114,77889900,1,5,9,2026,NO
L5K4J,L115,55667788,3,11,6,2024,SI
P1Q2R,L116,12344321,5,9,10,2027,NO
G3H4I,L117,34556678,6,22,11,2025,SI
T6U7V,L118,99988877,4,20,12,2024,NO
A7B8C,L119,11122233,2,6,5,2026,SI
J9K0L,L120,44455566,1,14,7,2027,NO
C5D6E,L121,11223344,3,17,8,2025,SI
M3N4O,L122,55566677,5,24,9,2024,NO
B8C9D,L123,77788899,4,2,6,2026,SI
J9K0L,L120,44455566,1,14,7,2027,NO
C5D6E,L121,11223344,3,17,8,2025,SI
M3N4O,L122,55566677,5,24,9,2024,NO
B8C9D,L123,77788899,4,2,6,2026,SI
1B213,L101,23200338,1,16,6,2024,NO
3D42F,L102,11987456,2,25,9,2025,SI
XJ8N7,L103,55230987,5,12,8,2026,NO
9P0A2,L104,66851230,3,8,11,2027,SI
5K9R6,L105,73160985,4,7,5,2024,SI
AP3BP,L0002,23200329,4,22,6,2024,NO
PLCY4,C0001,23200338,6,22,6,2024,SI
